last_15	first_15	word_break
considerans. et	quia in extimab	0
 in extimabilis	est libertas. c	0
ibertas. cum si	vendat quis se.	0
t quis se. prae	cium ad vendito	1
ium ad vendito-	rem non transit	1
on transit immo	penes emptorem 	0
e dominum rema-	net. unde est i	1
s. l. libertas.	et quia antiqui	0
rviendum ut. C.	de testa. l. te	0
ibus solvit. me	diam eligens vi	1
 sit ar. contra	ff. de neg. ges	0
 Accur. floren.	h ¶ Impleverit.	0
nt. et liberta-	tes relinquere 	1
olla. ix. §. i.	quod exaudio. s	0
s libertatem re	linquere. quod 	1
in dicto autem.	positum est. qu	0
f. de ta. exhi.	l. j. §. fi. Se	0
ittere. Respon.	non potest. nis	0
ognita. cum nec	liber iste. nec	0
tate. unde ser-	vatur tenor eiu	1
 sit correctus.	ut. C. de appel	0
ntuli sui coram	iudicibus expon	0
autem pro se po	terit esse in i	1
est ratio. quia	quando pro alio	0
ommittit causam	suam. ut. ff. d	0
l. cum mandato.	l ¶ Pervenire. 	0
s non est ratio	quare sit diver	0
est. ut. ff. de	ver. obliga. l.	0
 a titio in fi.	¶ De lege suffi	0
Fetus.	Fetura. 0
Finis.	Compendiosus de	0
ctandi dialogus	feliciter incip	0
liciter incipit	Iscipulus. Salv	0
 magister egre-	giae Magister. 	1
tu charissime a	dolescens. D. N	1
d olim audivi a	te doctissimae 	0
ctandi rationem	nedum legenti: 	0
simul et audito	ri / non pervum	1
. Sic est. con-	sentanea etenim	1
licentis pertes	seperant. pronu	0
bus quam oratio	nis sensus dist	1
nstrant. D. Dic	igitur quaeso m	0
tus. M. Iam fe-	re dictum puto.	1
el figura / vel	mora sua / clau	0
 distinguit. a-	nimum recreat. 	1
linquit. Et fit	aut mora pronun	0
aut impressione	calami. quorum 	0
formandi. D. Cu	ius at cum impr	1
urae est. M. Mo	do unius: modo 	1
rout aggregatio	vocum recte pos	0
odis prope qui-	dem formari pot	1
imus esse gene-	ra punctorum li	1
 periodum / pum	ctumque interro	1
rgo definias et	singula ubi loc	0
M. perlibentur.	Nam vergula / e	0
/ dexteram ver-	sus parte erect	1
 post dictiones	verbo ac perfec	0
claris virum vi	ris ludi subdis	1
punctus cum vir	gula superius e	1
me virgule sic:	et locatur cong	0
nes virbum: sed	perfectionis ex	0
 distinctio est	Colon / est sol	0
ecundum impers-	sionem calami s	1
te ponatur post	dictiones debit	0
fectionem haben	tes: signat tam	1
iam non imperti	nens iungi poss	1
m nomen clausu-	le sortita est.	1
ctus planus cum	virgula curva i	0
orsum ducta sic	Punctus interro	0
 punctus planus	cum virgula ret	0
recte post ora-	tionem interrog	1
ne ea quae dixi	Et haec sunt ge	0
uibus clausulas	distinguere deb	0
 vero / quae ab	incepta clausul	0
ecta clauditur:	duobus semicirc	0
ique eam ut hic	vides: notare s	0
rcludere. D. vi	deo. M. Sunt ta	1
 / quae clausu-	las non respici	1
um est / ad in-	cognitum sive n	1
rsonae signifi-	candum. aut eti	1
tis. Cui puncto	nomem / ut quib	0
unctus est. Bis	etenim per tran	0
Alterum / semi-	punctu nominant	1
t per transver-	sum ad dextram 	1
n fine alicuius	lineae dictio s	0
x linea suscipi	ens complementu	1
diceres / ut de	his quorum exem	0
tem pervum nunc	poneres. M. Dec	0
c sit exemplum.	Cum neglecta de	0
s constructione	recta punctandi	0
ssit: debet hu-	ius artis cupid	1
icae praeceptus	operam dare. In	0
s dictionibus /	perfecta racion	0
iter si placet:	quo pacto punct	0
 ostendunt viam	pronuntiandi. M	0
 mora temporis.	Virgula enim / 	0
: parvam tempo-	ris moram exigi	1
usculam: cum su	spensa tamen vo	1
Periodus / pro-	lixius interval	1
 de ratione pun	ctandi / si ad 	1
mmodaveris / ti	bi sufficient. 	1
 velis. D. quam	gratissimo. Sem	0
ssimae magistru	M. et tu amanti	0
mae adolescens.	Finis.  0
Finis.	Incipit tractat	0
entu perutilis.	Ccentus est art	0
ciosa modulatio	vocem in signif	0
prolatione Tres	siquidem sunt p	0
 scilicet melli	ca. quae attend	1
tu. et illi ad-	iacet neuma. qu	1
quae attenditur	in scansione me	0
et tempus. Sig-	nificativa sive	1
itur in communi	sermone. et ill	0
Sunt autem tres	accentus princi	0
i sit per eleva	tionem vocis. u	1
nominis dominus	et representatu	0
b oxi. quod est	acutum. Gravis 	0
nationem vocis.	ut patet in med	0
ne Deus qui sa-	lutis. ¶ Sed qu	1
m dominicam eve	nerit: tunc pra	1
m septimana in-	fra octavam aep	1
tur et tunc di-	cetur pars sequ	1
 Et post primum	diem epiphaniae	0
llecta de festo	epiphaniae omit	0
iae omittuntur.	De dominicis in	0
s infra octavam	epiphaniae et s	0
 septuagesimam.	¶ In singulis d	0
e usque ad sep-	tuagesimam sive	1
anctis dicetur.	Suffragium de b	0
usque ad festum	purificationis 	0
tio cottidiana:	et Ite missa: d	0
do Festum Timo-	thei suae conve	1
tarum dominica-	rum evenerit: t	1
s. Quando autem	aliqua festa sa	0
rvantur: praedi	ctis dominicis 	1
calia eodem tem	pore occurrenti	1
nctis dominicis	diebus eveniunt	0
s servantur. In	quibus dominica	0
 Credo pro tunc	feriatis diebus	0
o cottidiana et	Ite missa est. 	0
iphaniae et Sep	tuagesimam occu	1
 dominicalia ha	bentur sicut se	1
ones sanctorum:	etiamsi feriale	0
iis officiis ca	rentibus eveniu	1
 cogente surro-	gentur et serva	1
 nullae commemo	rationes sancti	1
unt. tunc quoti	enscumque aliqu	1
officium non ha	buerit repetend	1
rate. per totum	cum propriis co	0
ibet dominicae.	Et quando aliqu	0
ngelium non ha-	buerit: tunc di	1
u in naviculam.	Vel secundum al	0
omini qui semi-	nat semen bonum	1
m Epiphaniae et	septuagesimam p	0
¶ Capitulo I	Folio U 0	
Folio U	inquit pater me	0
oribus reliquit	obnoxium: quibu	0
cottidiae labo-	ro. sed uni eor	1
satisfacere non	queo: castrimar	0
plorans incita-	menta. Constat 	1
 multa sunt de-	lictorum tribut	1
nima obnoxia ni	si rursus dei a	1
rata: pristinam	non valet recip	0
tatem. Hinc mi-	sericors dominu	1
stris ad iracun	diam permotus: 	1
animam hortatur	dicens. Plange 	0
go accincta sac	co super virum 	1
ae. Super virum	pubertatis suae	0
asi vergo plan-	gitur quoniam p	1
tatis amore per	fusa sui conubi	1
considerans con	funditur. Ideo 	1
ta cilicino sua	facta deflere i	0
tinus penitendo	ne a domino iud	0
cilicet peccato	res prius corri	0
nde super virum	pubertatis suae	0
is opera perfi-	ciat adhortatur	1
ans ploravit in	nocte et lacrim	0
lacrime eius in	maxillis eius.  0
maxillis eius.	Quae nam sit qu	0
ittera ex prin-	cipio versus in	1
us interpretari	ostenditur. Bet	0
s interpretatur	Scilicet illa c	0
gressus in aegy	ptum: et postea	1
fragante clemen	tia mira: exige	1
ulpis rursus ad	captivitatem in	0
ucitur: et ideo	amarissimae plo	0
hibetur. Plorat	autem in nocte:	0
e nulla dabatur	eis requies: sa	0
uis consolaren-	tur lacrimis: e	1
 sero abluerent	quos ad idola p	0
male levaverant	et quod gravius	0
amicis sibi pes	sime blandienti	1
a teste: nullus	eam consolabatu	0
planguntur ini-	mici. Lacrime i	1
n maxillis eius	ut maiori induc	0
usione inter ho	stes et suis sa	1
opprobriis. Pa-	tet igitur sens	1
olatriam patris	in captivitatem	0
yloniae: plenus	scelerum suorum	0
nia. dure satis	ab hostibus tra	0
 Sed durior ac-	cidit ea captiv	1
 tito et vespa-	siano teste ios	1
itur: ita ut in	praesentiarum n	0
 contingere po-	tuisse iure cre	1
rofecto liquet:	quia dei eos pa	0
iu sustinuit ad	pninam: et ira 	0
 thezaurizavere	furoris dei veh	0
 adcrevit ¶ Sed	iuxta allegoria	0
t illa celestis	hierlim quae de	0
sse a domino mo	nilibus adornat	1
ur: plorans plo	rat in nocte in	1
videlicet huius	vite: quia lice	0
estinata sit ad	gloriam superna	0
 tamen adhuc in	ter caligines v	1
ntiae et discri	mina nostrae ce	1
 signantur ait.	Quia profecto n	0
s quae foris to	lerat gemens do	1
pro his erumnis	infirmitatum su	0
is quibus intus	afficitur flend	0
rat ergo ea non	minus quae sent	0
et tolerat exte	rius. Sed prius	1
ibus secretorum	suorum cordium:	0
xterius lachry-	mis interiusue 	1
izatur. De fon-	te quippe intus	1
tus et lachryma	quae foris prod	0
cclesia plorans	plorare dominu:	0
dio gaudere. et	vita vivere: qu	0
i maius aliquid	est significant	0
ivere et gaudio	gaudere quam si	0
gaudere et vive	re: ita maius e	1
ns ploravit di-	cere: ut uberta	1
erfecte compun-	ctionis interiu	1
tiam demonstret	lacrimarum exte	0
tinus non minus	exterior quam e	0
omo ad integrum	reformatus ablu	0
iligentius sive	iusti sive pecc	0
rti utilis psal	mus erit. Iusto	1
ligentiam ac de	fidiam obtorpes	0
m ne semetipsum	despiciat. utri	0
tenptio. Cum et	iustus per negl	0
cator cum de se	desperaverit pe	0
te in ruina per	maneat neque il	1
dicet prophetae	grandae peccatu	0
eroget de nobis	dei eius miserc	0
tiam faciens et	bonus gesta sci	0
ntiam in melius	commutavit ut a	0
provideant sani	tatem et iusti 	1
ccatori stabili	or portus. Quon	1
eccasse et peni	tuisse non desp	1
e. et cum audio	diabolum de cae	0
mei sit occasio	resurgendi prop	0
 non solum bene	gesta scientiam	0
ravit. Non enim	propter illos t	0
r illos qui for	te simili passi	1
lo ergo ostende	re. hunc fortis	1
m lapsum victum	surgentem pumgn	0
. et conronatum	Nec ein ostendo	0
t iacentem. sed	exurgentem ut e	0
ucrum sit et si	forte peccaveri	0
d curras illico	ad surgendum. n	0
 persona petens	licite potuit p	0
si discrete vel	minus discrete 	0
o videndum quid	persona inpende	0
ttere. et se ob	ligare 30 quant	1
sum suffragium.	Et an solum uni	0
ari aliis exclu	sis. quarto ad 	1
io tam petentis	quam deferentis	0
artari Primo ex	clusam esse vol	1
acam pravitatem	per conventione	0
amlibet contrac	tum illicitum i	1
servata pia con	suetudine et sp	1
o sustentatione	ministrantis. E	0
terius est spe-	culationis et c	1
ntem suffragium	sive vivum sive	0
 fuit pro anime	suae caeleriori	0
rgatorii. et sa	tisfactione suo	1
 ut sacrifitium	altaris offerre	0
ollectae in sin	gulari seu in p	1
 nullo ecclesia	stico doctore r	1
 devotionem pe-	tentium aliis s	1
a fieri possent	et deberent. tu	0
cta fidelium Et	superflue cennt	0
 et benefactori	bus pro fratrib	1
od nullus aude-	bit dicere et o	1
c residet. quot	orines et missa	0
 ad expiationem	pene satisfacto	0
npensationis in	quo consideratu	0
ommutative plus	valem uni quam 	0
intentionem fa-	cientis et pete	1
in scripto quar	A iii   0
rtare tamen vi-	tem cum fructu 	1
i intra sanctam	ecclesiam quamv	0
non habeant dum	tamen sanctos v	1
tualibus plenos	sustentant. qui	0
 cum botris por	tant. Tertium a	1
est ut alio tem	pore quando ces	1
plicandi se ne-	gotiis sanctura	1
ivinis ut sic a	lio tempore rec	1
empore videntur	minus fecisse. 	0
um legimus Numi	ix. de quibusda	0
d moysen qui di	xerunt. immundi	1
 animam hominis	quare fraudamur	0
amus oblationem	ferre domino in	0
ter filios isra	ihel. Et sequit	1
nsilio domni ut	alio tempore re	0
 facere non po-	tuerunt tempore	1
iter in proposi	ito. Quartum re	1
urgant tanto ma	nius et audiant	1
ando festum est	sollemnae si op	0
i non satisfaci	unt ad totum sa	1
ensent per haec	enim et similia	0
nis conscientia	ne contraveniat	0
elebrari ferias	aut festa igitu	0
pso est paratus	sit confiteri. 	0
e. et utrum ha-	beat bonam volu	1
cata et servien	di deo Et an fa	1
entiam suam pro	opportunitate l	0
. Quandium enim	quis in istis d	0
et accedere. De	inde probet an 	1
in aliquo gravi	peccato. de quo	0
oleat. adhuc ta	men affectus su	1
gatus. sed occu	pata sit fantas	1
tionibus ac com	motionibus prae	1
oluntatem gravi	ter inquinata E	1
s vehementur im	pediat spiritum	1
cionem non ser-	viat. sed rebel	1
per Canon sermo	ne iii. Recenti	1
lvere ora sacra	continges. Haer	0
odie vultui glo	riae praesentar	1
habeat ex culpa	vel neglegentia	0
is impedimentum	utpote pollutio	0
agnam distracti	onem animi ¶ Po	1
sit nimis indis	positus ad omne	1
 praeter culpam	et neglegentiam	0
set gravatus ca	pite. praessus 	1
imium taediosus	Haec enim sunt 	0
ne est abstinen	dum quandocumqu	1
 Nam in necessi	tatis articulo 	1
sufficit habere	illa primo desc	0
ita non possunt	haberi Proficie	0
ebet esse omnis	qui saepe autem	0
e proponit. non	sufficiunt haec	0
 sua debet esse	Et beatus antho	0
 vincendi inimi	cum est letitia	1
. de iuda. quod	proeliabatur pr	0
r. quod dilata-	vit gloriam pop	1
plicitur semper	eum affligendo.	0
stimento et ver	mis ligno. sic 	1
et etiam homini	eum excecando i	0
de in vitis pa-	trum legitur. V	1
ursoris. et tri	stitia impedime	1
et etiam tristi	tia spiritualit	1
us peccati occa	sio. Unde eccle	1
le a te. multos	xv. ca. 0
De tedio vitae.	enim occidit tr	0
idit tristitia.	Sequitur de ted	0
v. partinens ad	accidiam. et pr	0
 in differentia	Postquam enim a	0
ulatim corruit.	adeo ut non sol	0
tiam vivere. No	tandum tamen es	1
caus. Quandoque	provenit ex dei	0
. Unde gratiae.	Sancti graviter	0
d amant. Quoque	enim provenit e	0
lenus est. Unde	eccles.ii. Taed	0
rsa esse sub so	le et luna. et 1	
t eiusdem. iiii	Vidi calumnias 	0
ocentium. et ne	minem consolato	1
tiae et cetera.	Quandoque prove	0
 tribulationis.	Unde Iob.x. Ted	0
ad correcti. Su	pra modum grava	1
s etiam vivere.	Quandoque etiam	0
od possumus re-	ferre quod legi	1
i peciit animae	suae ut moreret	0
rum. et obdormi	vit. et ecce an	1
r quibusdam in-	terpositis quod	1
ratione.xvi. c.	Sequitur de des	0
 ultimum vitium	pertinens ad ac	0
